SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
150590000016,Cassano d'Adda,0.04369464397544642,controprova,45.52808471261705,9.51198454793863,12,10,0,0,0,0,2,0,0,0,0
152110000141,Settimo Milanese,0.2998496422871688,controprova,45.49545466155413,9.040001737467025,2,2,0,0,0,0,0,0,0,0,0
150850000009,Corbetta,0.12265120185162204,controprova,45.46739743214633,8.912375949887368,1,0,0,0,0,0,1,0,0,0,0
151590000001,Opera,0.41717339043655677,controprova,45.377910483338944,9.211458869346465,7,4,1,0,0,0,1,1,0,0,0
152490000008,Vanzaghello,0.024266465035338358,controprova,45.5801870416691,8.787206028603284,4,3,0,0,0,0,0,0,1,0,0
150780000003,Cisliano,0.34383143774873237,controprova,45.44496292734445,8.98391112604699,4,2,0,0,0,0,1,0,1,0,0
152350000003,Vermezzo,0.18876963524546408,controprova,45.39232590093299,8.982050028378124,25,18,0,0,1,0,1,0,5,0,0
152050000047,Segrate,0.20601315413541432,controprova,45.4687596016345,9.305597645791192,4,2,0,0,0,0,0,0,2,0,0
152500000027,Baranzate,0.3610706277218064,controprova,45.526438631104426,9.11958659485754,7,5,0,0,0,0,2,0,0,0,0
151250000007,Locate di Triulzi,-0.18831942789034561,controprova,45.35897887151303,9.222693053567001,2,0,1,0,1,0,0,0,0,0,0
151510000001,Motta Visconti,0.27882265004747386,controprova,45.28713996883471,8.988674765150149,2,1,0,0,0,0,1,0,0,0,0
152130000005,Solaro,0.06502177445188695,controprova,45.6173102327459,9.079637616272544,21,15,0,0,3,0,1,0,2,0,0
151120000002,Gudo Visconti,0.021504616068362292,controprova,45.376970687484445,9.00213874472463,8,4,0,0,0,0,0,1,3,0,0
150240000036,Binasco,-0.022052945539339786,controprova,45.33197387361084,9.102883207327375,3,1,0,0,0,0,2,0,0,0,0
150620000017,Castano Primo,0.20341868995431556,controprova,45.55747363950061,8.78126193350507,0,0,0,0,0,0,0,0,0,0,0
151690000017,Paullo,0.39552592011128196,controprova,45.421643287274485,9.403792338416785,1,0,0,0,0,0,1,0,0,0,0
151720000001,Pessano con Bornago,0.411571771998834,controprova,45.55211475444178,9.382450425851365,8,7,0,1,0,0,0,0,0,0,0
152100000029,Settala,0.3181378731165605,controprova,45.43291694412222,9.387814872663569,5,4,0,0,0,0,0,0,1,0,0
150120000057,Bareggio,0.41620948494547005,controprova,45.47988856461653,9.004746095350725,0,0,0,0,0,0,0,0,0,0,0
152360000003,Vernate,0.40692828716302987,controprova,45.327437842972635,9.077831814397392,5,4,0,0,0,0,1,0,0,0,0
150760000091,Cesate,-0.026370318637141454,controprova,45.59862130893038,9.074039262296525,5,4,0,0,0,0,0,0,1,0,0
152240000002,Truccazzano,0.2677059915095511,controprova,45.484152513817605,9.471492051407422,3,3,0,0,0,0,0,0,0,0,0
150260000002,Boffalora sopra Ticino,0.2733249256147784,controprova,45.47079911642988,8.83166825284201,5,2,0,0,0,0,2,0,1,0,0
150400000003,Bussero,0.2643409801244997,controprova,45.529212857300706,9.370972012969201,12,10,0,0,0,0,0,0,2,0,0
150380000002,Buscate,0.28467101674713635,controprova,45.544801038457116,8.805426128742422,1,0,0,1,0,0,0,0,0,0,0
152290000002,Vanzago,0.2718934971010687,controprova,45.52816097091841,8.997837461384083,2,0,0,0,1,0,0,0,1,0,0
151580000015,Noviglio,0.2965235911540026,controprova,45.35609013252284,9.070783090126886,6,4,0,0,0,0,1,0,1,0,0
151940000001,San Giorgio su Legnano,0.0018628772290314455,controprova,45.57531952305883,8.905856241263887,1,1,0,0,0,0,0,0,0,0,0
151670000006,Pantigliate,0.1131044971674453,controprova,45.43452978681608,9.35415715546231,10,5,1,0,0,0,3,0,1,0,0
152210000004,Trezzo sull'Adda,0.04004248110427777,controprova,45.60644099410195,9.514481983106407,21,9,1,1,6,0,2,1,0,0,1
150500000002,Carpiano,0.364532318250425,controprova,45.34164161776619,9.274639742428318,16,12,0,0,0,0,0,1,3,0,0
150700000061,Cernusco sul Naviglio,0.15624503978274606,controprova,45.516630459282894,9.318394118973593,1,1,0,0,0,0,0,0,0,0,0
150410000022,Busto Garolfo,0.42258165058714536,controprova,45.553315055699535,8.85561886776796,0,0,0,0,0,0,0,0,0,0,0
151810000025,Rescaldina,-0.015721183121841675,controprova,45.62913672044187,8.934104811717834,2,2,0,0,0,0,0,0,0,0,0
151080000024,Gorgonzola,0.40230211799473026,controprova,45.52927021604586,9.39917841644662,1,0,0,0,0,0,1,0,0,0,0
151050000004,Garbagnate Milanese,0.09629098402052483,controprova,45.578821547157695,9.068310099143853,16,9,1,0,0,0,4,0,1,1,0
151360000001,Masate,0.2927617623886387,controprova,45.56842202016881,9.466508246190216,10,7,0,0,0,0,1,0,2,0,0
151850000013,Rodano,0.4176264837362592,controprova,45.46943485041901,9.33759237319432,3,2,0,0,0,0,0,0,1,0,0
150960000003,Cuggiono,0.18399628290337566,controprova,45.51000312256432,8.814153828836396,1,0,0,1,0,0,0,0,0,0,0
152440000005,Vizzolo Predabissi,0.20658168521848053,controprova,45.35934409826042,9.345862475723845,14,11,0,0,0,0,1,0,2,0,0
151340000003,Marcallo con Casone,0.10075265434753122,controprova,45.486279228324975,8.867137019585211,2,2,0,0,0,0,0,0,0,0,0
151150000039,Lacchiarella,0.39262843174885353,controprova,45.32290263730623,9.134624926624134,1,1,0,0,0,0,0,0,0,0,0
151060000004,Gessate,0.028318331231403704,controprova,45.551041566999935,9.43414375905962,8,4,0,0,3,0,1,0,0,0,0
151130000015,Inveruno,0.15069536834753705,controprova,45.50857059772986,8.851262875145236,2,2,0,0,0,0,0,0,0,0,0
150350000001,Bubbiano,0.11507559731838024,controprova,45.32732506766565,9.013369845946794,30,28,0,0,0,0,0,0,2,0,0
150970000016,Cusago,0.11227045918264278,controprova,45.45056427891649,9.032792747007191,3,2,0,0,0,0,0,0,1,0,0
150710000001,Cerro al Lambro,0.29569676803066036,controprova,45.33157353756121,9.34035462492834,17,16,0,0,0,0,1,0,0,0,0
152040000012,Sedriano,0.022751344128690065,controprova,45.48804988114231,8.972307933591798,3,3,0,0,0,0,0,0,0,0,0
151770000001,Pozzo d'Adda,0.3049895095914369,controprova,45.57705956643943,9.50103828954268,2,2,0,0,0,0,0,0,0,0,0
151100000003,Grezzago,0.14295670794529403,controprova,45.59109796596873,9.499373087084727,15,11,0,0,0,0,0,0,4,0,0
152020000002,San Zenone al Lambro,0.13263945605716476,controprova,45.327039536867886,9.353390054583725,37,30,0,0,0,0,0,0,7,0,0
150550000020,Casarile,0.05310859520875477,controprova,45.319816760273845,9.09777954942709,0,0,0,0,0,0,0,0,0,0,0
152220000002,Tribiano,0.29365929115429135,controprova,45.415345241061296,9.379476748607674,6,5,0,0,0,0,0,0,1,0,0
150420000001,Calvignasco,0.10494593182821699,controprova,45.33179508742974,9.020866688223563,17,14,0,0,0,0,0,0,3,0,0
152480000008,Villa Cortese,0.27150100863763216,controprova,45.56996998706858,8.89012971192578,2,0,0,0,0,0,0,0,2,0,0
151780000012,Pozzuolo Martesana,0.42077793522208784,controprova,45.517657426317314,9.478580747436245,3,3,0,0,0,0,0,0,0,0,0
150440000005,Cambiago,0.20190645499225124,controprova,45.57356487048343,9.4204923352279,3,1,1,0,0,0,0,0,1,0,0
151440000001,Mesero,0.4061577399590772,controprova,45.502660227254744,8.854410378970586,0,0,0,0,0,0,0,0,0,0,0
152000000002,Santo Stefano Ticino,0.4276868865564043,controprova,45.485315942289844,8.921634385562044,11,11,0,0,0,0,0,0,0,0,0
151010000001,Dresano,0.19582288380898516,controprova,45.37386953773606,9.361218731657653,2,2,0,0,0,0,0,0,0,0,0
152460000001,Zelo Surrigone,0.20719350547030801,controprova,45.38689114885623,8.984684874926334,33,29,1,0,0,0,1,0,2,0,0
151460002632,Milano,-0.08019174215816716,controprova,45.44895570806648,9.196611504498652,0,0,0,0,0,0,0,0,0,0,0
151820000061,Rho,-0.06817466891000756,controprova,45.53258856851026,9.03571544232787,1,0,0,0,0,0,1,0,0,0,0
151460003311,Milano,-0.008382226044495455,controprova,45.43778261018959,9.153102784087025,9,0,0,2,2,0,5,0,0,0,0
151460003341,Milano,0.10122306331473818,controprova,45.437771703601236,9.15568586740179,2,0,0,0,1,0,1,0,0,0,0
151460003836,Milano,-0.12665112104517373,controprova,45.46364787871711,9.152952221685712,1,0,0,0,0,0,0,0,1,0,0
151820000049,Rho,-0.010825178134929447,controprova,45.53514242043407,9.03870825780866,0,0,0,0,0,0,0,0,0,0,0
151460000803,Milano,0.0819478394375871,controprova,45.499077555671704,9.213355936804973,0,0,0,0,0,0,0,0,0,0,0
151820000053,Rho,-0.0002251036775591242,controprova,45.53714598890674,9.038013105227483,0,0,0,0,0,0,0,0,0,0,0
150320000042,Bresso,0.2000652223476005,controprova,45.53659719598607,9.185982587752966,1,1,0,0,0,0,0,0,0,0,0
151460002677,Milano,-0.012839567454625778,controprova,45.45155874291592,9.181569180143663,3,1,0,0,0,0,2,0,0,0,0
152200000015,Trezzano sul Naviglio,0.03389541914016159,controprova,45.42425347668149,9.070272308166109,1,1,0,0,0,0,0,0,0,0,0
151460002882,Milano,-0.06404199626558771,controprova,45.439530679990725,9.197883805414852,0,0,0,0,0,0,0,0,0,0,0
151460004715,Milano,-0.015002582920402796,controprova,45.483199603167044,9.145610979885179,2,0,0,0,2,0,0,0,0,0,0
151460001213,Milano,-0.03486509652041658,controprova,45.51708119316632,9.225267875050534,2,0,0,0,1,0,1,0,0,0,0
150400000009,Bussero,0.2893996369481714,controprova,45.533878492023874,9.37145892649429,16,13,0,0,0,0,1,0,2,0,0
151460003080,Milano,-0.02182206997261238,controprova,45.414200386839944,9.170167293390739,1,0,0,0,0,0,1,0,0,0,0
151140000010,Inzago,0.29142557004620406,controprova,45.537089406393186,9.47676885919115,10,6,0,0,1,0,1,0,2,0,0
151460002766,Milano,0.014269552996043378,controprova,45.43715706012114,9.213818127900721,1,1,0,0,0,0,0,0,0,0,0
151460001527,Milano,-0.060016103570779245,controprova,45.47020199068293,9.213784588589608,1,0,0,0,0,0,1,0,0,0,0
151460006019,Milano,-0.2931152906001899,controprova,45.51364432411054,9.209099118894702,0,0,0,0,0,0,0,0,0,0,0
151950000031,San Giuliano Milanese,0.27139422868802077,controprova,45.39592501334147,9.288682813553768,1,1,0,0,0,0,0,0,0,0,0
151460002001,Milano,-0.03408877742729588,controprova,45.46466378048669,9.212394387856296,0,0,0,0,0,0,0,0,0,0,0
151460005659,Milano,-0.004236566649447271,controprova,45.527395292633734,9.16326408088256,1,1,0,0,0,0,0,0,0,0,0
151910000006,San Colombano al Lambro,0.2906377071747469,controprova,45.186138083953075,9.487331448900308,2,0,0,0,0,0,0,0,2,0,0
151310000007,Magnago,0.06892790044645569,controprova,45.5754497380477,8.814664018591227,2,2,0,0,0,0,0,0,0,0,0
151460005385,Milano,-0.019369017076134143,controprova,45.492086643005166,9.185056642325435,4,0,1,0,0,0,2,0,1,0,0
